song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
Aluspükse,5MIINUST,14,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/5miinust-aluspukse-lyrics
SICKO MODE,Travis Scott,15,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Travis-scott-sicko-mode-lyrics
goosebumps,Travis Scott,16,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Travis-scott-goosebumps-lyrics
Breaking Me,Topic,17,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Topic-breaking-me-lyrics
Don't Start Now,Dua Lipa,18,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Falling,Trevor Daniel,19,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Trevor-daniel-falling-lyrics
ily (i love you baby) (feat. Emilee),Surf Mesa,20,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Surf-mesa-ily-i-love-you-baby-lyrics
Croissantid,Nublu,1,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Nublu-croissantid-lyrics
Blinding Lights,The Weeknd,2,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/The-weeknd-blinding-lights-lyrics
THE SCOTTS,THE SCOTTS,3,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/The-scotts-the-scotts-lyrics
Roses - Imanbek Remix,SAINt JHN,4,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Saint-jhn-roses-imanbek-remix-lyrics
Toosie Slide,Drake,5,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Drake-toosie-slide-lyrics
Paaristõuked,5MIINUST,6,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/5miinust-paaristouked-lyrics
Pain 1993 (with Playboi Carti),Drake,7,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Spotify-new-music-friday-05-01-20-annotated
Blueberry Faygo,Lil Mosey,8,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Lil-mosey-blueberry-faygo-lyrics
Say So,Doja Cat,9,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Doja-cat-say-so-lyrics
The Box,Roddy Ricch,10,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Roddy-ricch-the-box-lyrics
für Oksana,Nublu,11,Estonia,2020-05-01,2020-05-08,Neutral,https://genius.com/Nublu-fur-oksana-lyrics
ROCKSTAR (feat. Roddy Ricch),DaBaby,12,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Gallo-dababy-rockstar-ft-roddy-ricch-rnb-pop-electro-remix-lyrics
death bed (coffee for your head) (feat. beabadoobee),Powfu,13,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Powfu-death-bed-coffee-for-your-head-lyrics
Boss Bitch,Doja Cat,14,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Doja-cat-boss-bitch-lyrics
Aluspükse,5MIINUST,15,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/5miinust-aluspukse-lyrics
Breaking Me,Topic,16,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Topic-breaking-me-lyrics
Righteous,Juice WRLD,17,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Juice-wrld-righteous-lyrics
Don't Start Now,Dua Lipa,18,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
ily (i love you baby) (feat. Emilee),Surf Mesa,19,Estonia,2020-05-01,2020-05-08,Positive,https://genius.com/Surf-mesa-ily-i-love-you-baby-lyrics
Supalonely,BENEE,20,Estonia,2020-05-01,2020-05-08,Negative,https://genius.com/Benee-supalonely-lyrics
Croissantid,Nublu,1,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Nublu-croissantid-lyrics
GOOBA,6ix9ine,2,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/6ix9ine-gooba-lyrics
Blinding Lights,The Weeknd,3,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/The-weeknd-blinding-lights-lyrics
Roses - Imanbek Remix,SAINt JHN,4,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Saint-jhn-roses-imanbek-remix-lyrics
THE SCOTTS,THE SCOTTS,5,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/The-scotts-the-scotts-lyrics
Toosie Slide,Drake,6,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Drake-toosie-slide-lyrics
ROCKSTAR (feat. Roddy Ricch),DaBaby,7,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Gallo-dababy-rockstar-ft-roddy-ricch-rnb-pop-electro-remix-lyrics
Stuck with U (with Justin Bieber),Ariana Grande,8,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Ariana-grande-and-justin-bieber-stuck-with-u-lyrics
death bed (coffee for your head) (feat. beabadoobee),Powfu,9,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Powfu-death-bed-coffee-for-your-head-lyrics
Blueberry Faygo,Lil Mosey,10,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Lil-mosey-blueberry-faygo-lyrics
Paaristõuked,5MIINUST,11,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/5miinust-paaristouked-lyrics
Breaking Me,Topic,12,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Topic-breaking-me-lyrics
ily (i love you baby) (feat. Emilee),Surf Mesa,13,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Surf-mesa-ily-i-love-you-baby-lyrics
für Oksana,Nublu,14,Estonia,2020-05-08,2020-05-15,Neutral,https://genius.com/Nublu-fur-oksana-lyrics
Aluspükse,5MIINUST,15,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/5miinust-aluspukse-lyrics
Supalonely,BENEE,16,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Benee-supalonely-lyrics
Say So,Doja Cat,17,Estonia,2020-05-08,2020-05-15,Positive,https://genius.com/Doja-cat-say-so-lyrics
Boss Bitch,Doja Cat,18,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Doja-cat-boss-bitch-lyrics
The Box,Roddy Ricch,19,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Roddy-ricch-the-box-lyrics
Don't Start Now,Dua Lipa,20,Estonia,2020-05-08,2020-05-15,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
