song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
Pretender,Official HIGE DANdism,2,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,3,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,4,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,5,Japan,2020-04-10,2020-04-17,could not determine analysis,
115万キロのフィルム,Official HIGE DANdism,6,Japan,2020-04-10,2020-04-17,could not determine analysis,
ノーダウト,Official HIGE DANdism,7,Japan,2020-04-10,2020-04-17,could not determine analysis,
Gurenge,LiSA,8,Japan,2020-04-10,2020-04-17,Negative,https://genius.com/Lisa-gurenge-lyrics
Machigaisagashi,Masaki Suda,9,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
マリーゴールド,Aimyon,10,Japan,2020-04-10,2020-04-17,could not determine analysis,
パラボラ,Official HIGE DANdism,11,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Official-hige-dandism-parabola-lyrics
Stand By You,Official HIGE DANdism,12,Japan,2020-04-10,2020-04-17,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
Anataga Iru Kotode,Uru,13,Japan,2020-04-10,2020-04-17,could not determine analysis,
ただ君に晴れ,ヨルシカ,14,Japan,2020-04-10,2020-04-17,could not determine analysis,
Doron,King Gnu,15,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/King-gnu-doron-lyrics
Walking with you,Novelbright,16,Japan,2020-04-10,2020-04-17,could not determine analysis,
Sayonara Elegy,Masaki Suda,17,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
Hikoutei,King Gnu,18,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
インフェルノ,Mrs. GREEN APPLE,19,Japan,2020-04-10,2020-04-17,Neutral,https://genius.com/Mrs-green-apple-inferno-lyrics
bad guy,Billie Eilish,20,Japan,2020-04-10,2020-04-17,Negative,https://genius.com/Billie-eilish-bad-guy-lyrics
