song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
115万キロのフィルム,Official HIGE DANdism,7,Japan,2019-12-06,2019-12-13,could not determine analysis,
Machigaisagashi,Masaki Suda,8,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
クリスマスソング,back number,9,Japan,2019-12-06,2019-12-13,could not determine analysis,
高嶺の花子さん,back number,10,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Back-number--lyrics
Sayonara Elegy,Masaki Suda,11,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
君はロックを聴かない,Aimyon,12,Japan,2019-12-06,2019-12-13,could not determine analysis,
Umbrella,King Gnu,13,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/King-gnu-umbrella-lyrics
Stand By You,Official HIGE DANdism,14,Japan,2019-12-06,2019-12-13,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
Hikoutei,King Gnu,15,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
HANABI,Mr.Children,16,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Mrchildren-hanabi-lyrics
ハッピーエンド,back number,17,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Back-number-happy-end-lyrics
ただ君に晴れ,ヨルシカ,18,Japan,2019-12-06,2019-12-13,could not determine analysis,
今夜このまま,Aimyon,19,Japan,2019-12-06,2019-12-13,could not determine analysis,
青と夏,Mrs. GREEN APPLE,20,Japan,2019-12-06,2019-12-13,Neutral,https://genius.com/Mrs-green-apple-ao-to-natsu-lyrics
Pretender,Official HIGE DANdism,1,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,2,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,3,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,4,Japan,2019-12-13,2019-12-20,could not determine analysis,
ノーダウト,Official HIGE DANdism,5,Japan,2019-12-13,2019-12-20,could not determine analysis,
マリーゴールド,Aimyon,6,Japan,2019-12-13,2019-12-20,could not determine analysis,
クリスマスソング,back number,7,Japan,2019-12-13,2019-12-20,could not determine analysis,
115万キロのフィルム,Official HIGE DANdism,8,Japan,2019-12-13,2019-12-20,could not determine analysis,
Machigaisagashi,Masaki Suda,9,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
高嶺の花子さん,back number,10,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Back-number--lyrics
Umbrella,King Gnu,11,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/King-gnu-umbrella-lyrics
Sayonara Elegy,Masaki Suda,12,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
君はロックを聴かない,Aimyon,13,Japan,2019-12-13,2019-12-20,could not determine analysis,
Gurenge,LiSA,14,Japan,2019-12-13,2019-12-20,Negative,https://genius.com/Lisa-gurenge-lyrics
Stand By You,Official HIGE DANdism,15,Japan,2019-12-13,2019-12-20,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
Hikoutei,King Gnu,16,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
HANABI,Mr.Children,17,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Mrchildren-hanabi-lyrics
ただ君に晴れ,ヨルシカ,18,Japan,2019-12-13,2019-12-20,could not determine analysis,
ハッピーエンド,back number,19,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Back-number-happy-end-lyrics
青と夏,Mrs. GREEN APPLE,20,Japan,2019-12-13,2019-12-20,Neutral,https://genius.com/Mrs-green-apple-ao-to-natsu-lyrics
Pretender,Official HIGE DANdism,1,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,2,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,3,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,4,Japan,2019-12-20,2019-12-27,could not determine analysis,
ノーダウト,Official HIGE DANdism,5,Japan,2019-12-20,2019-12-27,could not determine analysis,
クリスマスソング,back number,6,Japan,2019-12-20,2019-12-27,could not determine analysis,
マリーゴールド,Aimyon,7,Japan,2019-12-20,2019-12-27,could not determine analysis,
Machigaisagashi,Masaki Suda,8,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
115万キロのフィルム,Official HIGE DANdism,9,Japan,2019-12-20,2019-12-27,could not determine analysis,
Teenager Forever,King Gnu,10,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/King-gnu-teenager-forever-lyrics
All I Want for Christmas Is You,Mariah Carey,11,Japan,2019-12-20,2019-12-27,Positive,https://genius.com/Mariah-carey-all-i-want-for-christmas-is-you-lyrics
高嶺の花子さん,back number,12,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Back-number--lyrics
Sayonara Elegy,Masaki Suda,13,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
Gurenge,LiSA,14,Japan,2019-12-20,2019-12-27,Negative,https://genius.com/Lisa-gurenge-lyrics
君はロックを聴かない,Aimyon,15,Japan,2019-12-20,2019-12-27,could not determine analysis,
Umbrella,King Gnu,16,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/King-gnu-umbrella-lyrics
Stand By You,Official HIGE DANdism,17,Japan,2019-12-20,2019-12-27,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
HANABI,Mr.Children,18,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/Mrchildren-hanabi-lyrics
Hikoutei,King Gnu,19,Japan,2019-12-20,2019-12-27,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
ただ君に晴れ,ヨルシカ,20,Japan,2019-12-20,2019-12-27,could not determine analysis,
